mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
c62df0eb-0e0d-47b2-97d6-3a34845edcd0,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:21+01:00,https://multimedia.agouti.eu/assets/c62df0eb-0e0d-47b2-97d6-3a34845edcd0/file,false,20251208083635-IMG_0121.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
accf977e-1ac9-475f-a836-0de51679f43d,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:21+01:00,https://multimedia.agouti.eu/assets/accf977e-1ac9-475f-a836-0de51679f43d/file,false,20251208083636-IMG_0122.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
ce3c649a-6626-4fbb-81aa-080e46a353ad,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:21+01:00,https://multimedia.agouti.eu/assets/ce3c649a-6626-4fbb-81aa-080e46a353ad/file,false,20251208083636-IMG_0123.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
40db0a27-3838-44ed-b263-3bd302ed1667,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:26+01:00,https://multimedia.agouti.eu/assets/40db0a27-3838-44ed-b263-3bd302ed1667/file,false,20251208083636-IMG_0124.JPG,image/jpeg,,true,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
76fe1ca7-466e-434b-ba45-23fd0fda7ae3,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:26+01:00,https://multimedia.agouti.eu/assets/76fe1ca7-466e-434b-ba45-23fd0fda7ae3/file,false,20251208083636-IMG_0125.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
e9ac8add-3d5f-4108-be8f-012a1cdcae4f,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:26+01:00,https://multimedia.agouti.eu/assets/e9ac8add-3d5f-4108-be8f-012a1cdcae4f/file,false,20251208083636-IMG_0126.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
6ed9b9c3-d381-4b4d-9140-2f00b7741360,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:33+01:00,https://multimedia.agouti.eu/assets/6ed9b9c3-d381-4b4d-9140-2f00b7741360/file,false,20251208083637-IMG_0127.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
2eba04c1-3948-41de-83c1-6b7bf4abfcdf,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:33+01:00,https://multimedia.agouti.eu/assets/2eba04c1-3948-41de-83c1-6b7bf4abfcdf/file,false,20251208083637-IMG_0128.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
2ff1aac3-3531-4579-96b7-44a541583367,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:33+01:00,https://multimedia.agouti.eu/assets/2ff1aac3-3531-4579-96b7-44a541583367/file,false,20251208083637-IMG_0129.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
3c4fb472-19b5-4671-bcd1-91f2f22318fa,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:39+01:00,https://multimedia.agouti.eu/assets/3c4fb472-19b5-4671-bcd1-91f2f22318fa/file,false,20251208083638-IMG_0130.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
dfc7d976-4bc6-4337-8c31-b237aea08c5a,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:39+01:00,https://multimedia.agouti.eu/assets/dfc7d976-4bc6-4337-8c31-b237aea08c5a/file,false,20251208083638-IMG_0131.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
b39fc02d-106a-4c2e-a68c-291f949250c3,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:39+01:00,https://multimedia.agouti.eu/assets/b39fc02d-106a-4c2e-a68c-291f949250c3/file,false,20251208083638-IMG_0132.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
26ae70df-7bc2-4441-8f30-0fa643b1796f,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:43+01:00,https://multimedia.agouti.eu/assets/26ae70df-7bc2-4441-8f30-0fa643b1796f/file,false,20251208083638-IMG_0133.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
39a620bd-6f3a-4b44-b25b-66e3b90a6363,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:43+01:00,https://multimedia.agouti.eu/assets/39a620bd-6f3a-4b44-b25b-66e3b90a6363/file,false,20251208083639-IMG_0134.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
64971662-4bdd-453f-b667-1227746021b6,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:43+01:00,https://multimedia.agouti.eu/assets/64971662-4bdd-453f-b667-1227746021b6/file,false,20251208083639-IMG_0135.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
7dd83f48-5e8f-46fa-8947-e1d7641ed208,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:48+01:00,https://multimedia.agouti.eu/assets/7dd83f48-5e8f-46fa-8947-e1d7641ed208/file,false,20251208083639-IMG_0136.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
11c02d20-6e38-4235-8c5d-7cb40761a0ff,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:48+01:00,https://multimedia.agouti.eu/assets/11c02d20-6e38-4235-8c5d-7cb40761a0ff/file,false,20251208083639-IMG_0137.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
731e1e18-f912-4b0f-80f8-df849c6b2c79,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:48+01:00,https://multimedia.agouti.eu/assets/731e1e18-f912-4b0f-80f8-df849c6b2c79/file,false,20251208083640-IMG_0138.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
72e9d635-798e-41d2-8088-bf10f52638b5,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:51+01:00,https://multimedia.agouti.eu/assets/72e9d635-798e-41d2-8088-bf10f52638b5/file,false,20251208083640-IMG_0139.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
41983249-d04f-4a80-8d4a-6ed01e135a04,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:51+01:00,https://multimedia.agouti.eu/assets/41983249-d04f-4a80-8d4a-6ed01e135a04/file,false,20251208083641-IMG_0140.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
0068b6c0-3e07-4fc8-9fdf-bc22b4d23e68,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:51+01:00,https://multimedia.agouti.eu/assets/0068b6c0-3e07-4fc8-9fdf-bc22b4d23e68/file,false,20251208083641-IMG_0141.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
c776cb3c-9845-447d-b003-9e2010c0ed14,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:56+01:00,https://multimedia.agouti.eu/assets/c776cb3c-9845-447d-b003-9e2010c0ed14/file,false,20251208083641-IMG_0142.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
37de49ac-7ad0-43f4-bb9b-0658fdd2544c,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:57+01:00,https://multimedia.agouti.eu/assets/37de49ac-7ad0-43f4-bb9b-0658fdd2544c/file,false,20251208083641-IMG_0143.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
0428d40e-d902-44b3-82f7-92c4f811c101,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:45:57+01:00,https://multimedia.agouti.eu/assets/0428d40e-d902-44b3-82f7-92c4f811c101/file,false,20251208083641-IMG_0144.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
b58b4e25-7991-4d50-87f8-b357302832ba,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:46:03+01:00,https://multimedia.agouti.eu/assets/b58b4e25-7991-4d50-87f8-b357302832ba/file,false,20251208083642-IMG_0145.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
955dfdbc-c862-4c7b-b2fc-a931e27e725d,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:46:03+01:00,https://multimedia.agouti.eu/assets/955dfdbc-c862-4c7b-b2fc-a931e27e725d/file,false,20251208083642-IMG_0146.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
a5e4d446-be35-4c00-a605-8fb5db9193f7,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-23T19:46:03+01:00,https://multimedia.agouti.eu/assets/a5e4d446-be35-4c00-a605-8fb5db9193f7/file,false,20251208083642-IMG_0147.JPG,image/jpeg,,false,sequenceID:22ee06de-7c57-482e-abde-251072a6f995
e82a8048-5378-408b-bd52-901c57bfe86d,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:05+01:00,https://multimedia.agouti.eu/assets/e82a8048-5378-408b-bd52-901c57bfe86d/file,false,20251208083642-IMG_0148.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
28ecfa59-9334-48e1-b2d8-bd214389a74e,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:05+01:00,https://multimedia.agouti.eu/assets/28ecfa59-9334-48e1-b2d8-bd214389a74e/file,false,20251208083643-IMG_0149.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
52a72f39-72fd-41da-ac77-0cf0b05d1c9b,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:05+01:00,https://multimedia.agouti.eu/assets/52a72f39-72fd-41da-ac77-0cf0b05d1c9b/file,false,20251208083643-IMG_0150.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
1069ceee-d999-4878-94ab-f179c4cadd5c,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:08+01:00,https://multimedia.agouti.eu/assets/1069ceee-d999-4878-94ab-f179c4cadd5c/file,false,20251208083644-IMG_0151.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
f5c14166-1474-4501-a644-99e13dcbef37,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:08+01:00,https://multimedia.agouti.eu/assets/f5c14166-1474-4501-a644-99e13dcbef37/file,false,20251208083644-IMG_0152.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
af25e357-c321-4242-82e6-4ade847487ad,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T06:45:08+01:00,https://multimedia.agouti.eu/assets/af25e357-c321-4242-82e6-4ade847487ad/file,false,20251208083644-IMG_0153.JPG,image/jpeg,,false,sequenceID:02c42baa-ed8c-4441-817b-dae2c481e4d3
d105b9ee-5cf2-49d7-acbb-6eee37589d34,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T08:31:44+01:00,https://multimedia.agouti.eu/assets/d105b9ee-5cf2-49d7-acbb-6eee37589d34/file,false,20251208083644-IMG_0154.JPG,image/jpeg,,false,sequenceID:c78c7396-1496-413e-a82a-b5d4c6cc5dd3
115c6470-b168-4bf6-8658-11a8b1b10895,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T08:31:44+01:00,https://multimedia.agouti.eu/assets/115c6470-b168-4bf6-8658-11a8b1b10895/file,false,20251208083645-IMG_0155.JPG,image/jpeg,,false,sequenceID:c78c7396-1496-413e-a82a-b5d4c6cc5dd3
0ccf9f21-9d4c-4a74-b423-23524c6dfe94,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-25T08:31:45+01:00,https://multimedia.agouti.eu/assets/0ccf9f21-9d4c-4a74-b423-23524c6dfe94/file,false,20251208083645-IMG_0156.JPG,image/jpeg,,false,sequenceID:c78c7396-1496-413e-a82a-b5d4c6cc5dd3
1aa2a055-f26a-4597-98f2-19a2a802d1b8,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:39+01:00,https://multimedia.agouti.eu/assets/1aa2a055-f26a-4597-98f2-19a2a802d1b8/file,false,20251208083645-IMG_0157.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
2062e724-4be5-4015-8def-2866acdd1b74,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:39+01:00,https://multimedia.agouti.eu/assets/2062e724-4be5-4015-8def-2866acdd1b74/file,false,20251208083645-IMG_0158.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
531bde72-7470-48a4-bfb9-9edeae2211be,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:40+01:00,https://multimedia.agouti.eu/assets/531bde72-7470-48a4-bfb9-9edeae2211be/file,false,20251208083645-IMG_0159.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
b3104f89-187f-46e7-9f5a-a81c4a0e10e7,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:48+01:00,https://multimedia.agouti.eu/assets/b3104f89-187f-46e7-9f5a-a81c4a0e10e7/file,false,20251208083646-IMG_0160.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
e104a403-548a-4811-8c53-b77f0a709b40,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:48+01:00,https://multimedia.agouti.eu/assets/e104a403-548a-4811-8c53-b77f0a709b40/file,false,20251208083646-IMG_0161.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
5b18d957-8c67-4d8b-8460-8661ee122f1f,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T06:48:48+01:00,https://multimedia.agouti.eu/assets/5b18d957-8c67-4d8b-8460-8661ee122f1f/file,false,20251208083647-IMG_0162.JPG,image/jpeg,,false,sequenceID:2b96723b-b1f1-469b-856a-5b49bb12032c
cb49bbea-f9f1-451c-874f-beeca71ed8ef,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:16+01:00,https://multimedia.agouti.eu/assets/cb49bbea-f9f1-451c-874f-beeca71ed8ef/file,false,20251208083647-IMG_0163.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
8b2a3139-9707-4124-9ff9-266739d12edb,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:16+01:00,https://multimedia.agouti.eu/assets/8b2a3139-9707-4124-9ff9-266739d12edb/file,false,20251208083647-IMG_0164.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
1c15a090-a3a4-489e-8aff-4d145088b1f7,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:16+01:00,https://multimedia.agouti.eu/assets/1c15a090-a3a4-489e-8aff-4d145088b1f7/file,false,20251208083648-IMG_0165.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
40e16345-40e6-499f-b58c-0fc81085e7a8,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:49+01:00,https://multimedia.agouti.eu/assets/40e16345-40e6-499f-b58c-0fc81085e7a8/file,false,20251208083648-IMG_0166.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
1604bb55-a6a7-4105-bfcb-b0b92bc4c708,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:49+01:00,https://multimedia.agouti.eu/assets/1604bb55-a6a7-4105-bfcb-b0b92bc4c708/file,false,20251208083648-IMG_0167.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
a13c2a22-33c5-4571-8df0-ebec746a0482,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:18:49+01:00,https://multimedia.agouti.eu/assets/a13c2a22-33c5-4571-8df0-ebec746a0482/file,false,20251208083648-IMG_0168.JPG,image/jpeg,,false,sequenceID:7c2173d5-9584-4828-9860-7bcf60c10e5f
60cfb38a-3f5b-4090-83b1-f456684d7844,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:07+01:00,https://multimedia.agouti.eu/assets/60cfb38a-3f5b-4090-83b1-f456684d7844/file,false,20251208083648-IMG_0169.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
5e10715c-d683-4a5a-998b-147efce55136,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:07+01:00,https://multimedia.agouti.eu/assets/5e10715c-d683-4a5a-998b-147efce55136/file,false,20251208083649-IMG_0170.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
8d2c60e8-ecc0-42e8-baf0-d698fdeb57aa,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:07+01:00,https://multimedia.agouti.eu/assets/8d2c60e8-ecc0-42e8-baf0-d698fdeb57aa/file,false,20251208083649-IMG_0171.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
657f4666-ef2d-4dad-a8e5-2454f47cee5f,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:15+01:00,https://multimedia.agouti.eu/assets/657f4666-ef2d-4dad-a8e5-2454f47cee5f/file,false,20251208083649-IMG_0172.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
35f7516d-8833-4111-ae1e-b9eabd06d599,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:15+01:00,https://multimedia.agouti.eu/assets/35f7516d-8833-4111-ae1e-b9eabd06d599/file,false,20251208083650-IMG_0173.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
b1c00ece-8566-485a-afbd-5cbd1d6e22ef,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T08:21:15+01:00,https://multimedia.agouti.eu/assets/b1c00ece-8566-485a-afbd-5cbd1d6e22ef/file,false,20251208083650-IMG_0174.JPG,image/jpeg,,false,sequenceID:6c29da99-417e-4772-b7c7-910a611febe9
9688a276-f383-4c07-97b5-08961d63096b,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T17:29:17+01:00,https://multimedia.agouti.eu/assets/9688a276-f383-4c07-97b5-08961d63096b/file,false,20251208083650-IMG_0175.JPG,image/jpeg,,false,sequenceID:fbddcb36-144e-46db-a093-220c61f2c08a
822d11a4-8421-4db7-b40b-9fed2db93e5c,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T17:29:17+01:00,https://multimedia.agouti.eu/assets/822d11a4-8421-4db7-b40b-9fed2db93e5c/file,false,20251208083650-IMG_0176.JPG,image/jpeg,,false,sequenceID:fbddcb36-144e-46db-a093-220c61f2c08a
a44cbe18-b108-4ebb-9d86-e4582d1c94b9,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-26T17:29:17+01:00,https://multimedia.agouti.eu/assets/a44cbe18-b108-4ebb-9d86-e4582d1c94b9/file,false,20251208083651-IMG_0177.JPG,image/jpeg,,false,sequenceID:fbddcb36-144e-46db-a093-220c61f2c08a
5185cee8-c8d1-4874-8489-62943e8020e5,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-31T08:31:53+01:00,https://multimedia.agouti.eu/assets/5185cee8-c8d1-4874-8489-62943e8020e5/file,false,20251208083651-IMG_0178.JPG,image/jpeg,,false,sequenceID:627ea95c-7c43-49c6-8937-516fd039dc38
9470e181-1ff8-4f28-a122-a73ab220acec,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-31T08:31:53+01:00,https://multimedia.agouti.eu/assets/9470e181-1ff8-4f28-a122-a73ab220acec/file,false,20251208083651-IMG_0179.JPG,image/jpeg,,false,sequenceID:627ea95c-7c43-49c6-8937-516fd039dc38
5c34e313-49bb-4e56-a663-2adc558558f4,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-08-31T08:31:53+01:00,https://multimedia.agouti.eu/assets/5c34e313-49bb-4e56-a663-2adc558558f4/file,false,20251208083652-IMG_0180.JPG,image/jpeg,,false,sequenceID:627ea95c-7c43-49c6-8937-516fd039dc38
588e5f14-e458-43db-bbab-208afdfbcd3f,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:41+01:00,https://multimedia.agouti.eu/assets/588e5f14-e458-43db-bbab-208afdfbcd3f/file,false,20251208083652-IMG_0181.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
ecf12392-1f04-4474-be3b-9407c56433a4,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:41+01:00,https://multimedia.agouti.eu/assets/ecf12392-1f04-4474-be3b-9407c56433a4/file,false,20251208083652-IMG_0182.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
0da7cfc2-9d62-45d7-bfe3-2d4e639a0636,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:41+01:00,https://multimedia.agouti.eu/assets/0da7cfc2-9d62-45d7-bfe3-2d4e639a0636/file,false,20251208083652-IMG_0183.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
b9d9f463-b544-4ca0-9584-2282499ce9d7,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:44+01:00,https://multimedia.agouti.eu/assets/b9d9f463-b544-4ca0-9584-2282499ce9d7/file,false,20251208083652-IMG_0184.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
8e508fa1-97fe-4c35-83f0-ff00930fbbdf,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:44+01:00,https://multimedia.agouti.eu/assets/8e508fa1-97fe-4c35-83f0-ff00930fbbdf/file,false,20251208083653-IMG_0185.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
a0add7a3-5864-430c-b9bd-3760c9435f6d,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:21:44+01:00,https://multimedia.agouti.eu/assets/a0add7a3-5864-430c-b9bd-3760c9435f6d/file,false,20251208083653-IMG_0186.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
779b7e32-21d8-428d-9c24-4fc394e19371,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:03+01:00,https://multimedia.agouti.eu/assets/779b7e32-21d8-428d-9c24-4fc394e19371/file,false,20251208083653-IMG_0187.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
b041b899-cde2-4880-a879-9496c9f6cde0,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:03+01:00,https://multimedia.agouti.eu/assets/b041b899-cde2-4880-a879-9496c9f6cde0/file,false,20251208083654-IMG_0188.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
125b4da0-0d47-4fa0-b6cb-bba769b742eb,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:03+01:00,https://multimedia.agouti.eu/assets/125b4da0-0d47-4fa0-b6cb-bba769b742eb/file,false,20251208083654-IMG_0189.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
bec5f3de-7ed9-4348-8d31-a72dea25c0a2,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:05+01:00,https://multimedia.agouti.eu/assets/bec5f3de-7ed9-4348-8d31-a72dea25c0a2/file,false,20251208083654-IMG_0190.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
92055c7a-3531-4226-bcfb-8d77441662d8,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:05+01:00,https://multimedia.agouti.eu/assets/92055c7a-3531-4226-bcfb-8d77441662d8/file,false,20251208083655-IMG_0191.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
0fdf147c-95f4-4086-91e8-b8964943b578,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-02T04:22:05+01:00,https://multimedia.agouti.eu/assets/0fdf147c-95f4-4086-91e8-b8964943b578/file,false,20251208083655-IMG_0192.JPG,image/jpeg,,false,sequenceID:565e75b5-d480-461f-b73a-f32a93a18cec
6b0024b5-8719-4da4-a648-e82c9c6f9408,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-04T22:27:18+01:00,https://multimedia.agouti.eu/assets/6b0024b5-8719-4da4-a648-e82c9c6f9408/file,false,20251208083655-IMG_0193.JPG,image/jpeg,,false,sequenceID:24ae8712-92b9-4e4a-a425-0aa252689f3c
2dce7ae4-5a11-42db-b3fb-f0a8adca4cd5,cfbf3134-7ce8-4e63-9ff9-fe7af60cb4cc,activityDetection,2025-09-04T22:27:18+01:00,https://multimedia.agouti.eu/assets/2dce7ae4-5a11-42db-b3fb-f0a8adca4cd5/file,false,20251208083655-IMG_0194.JPG,image/jpeg,,false,sequenceID:24ae8712-92b9-4e4a-a425-0aa252689f3c
